Births,DHS Denominator,Deaths,Entered,Entered Rate,Establishment Exit,Exited,Exited Rate,Firm Exits.Count,Job Creation.Continuers,Job Creation.Count,Job Creation.Rate,Job Destruction,Job Destruction.Continuers,Job Destruction.Count,Job Destruction.Rate,Net Job Creation,Net Job Creation Rate,Number of Firms,Physical Locations,Rate/Births,Rate/Deaths,Reallocation Rate,State,Year
86798,1467007,60000,10622,12.5,5705,8166,9.6,5662,164031,250829,17.1,33571,114755,174755,11.9,76074,5.2,68976,85909,5.9,4.1,23.8,Alabama,1995
11715,172692,8862,1882,13.5,952,1472,10.5,943,19419,31134,18.0,4957,18935,27797,16.1,3337,1.9,11847,14143,6.8,5.1,32.2,Alaska,1995
114600,1432500,74201,12940,15.2,6540,9572,11.2,6436,180298,294898,20.6,41490,126209,200410,14.0,94488,6.6,70159,86610,8.0,5.2,28.0,Arizona,1995
50414,852651,41891,6889,13.1,3754,5251,10.0,3749,95796,146210,17.1,23336,59964,101855,11.9,44355,5.2,44595,53484,5.9,4.9,23.8,Arkansas,1995
667725,10614063,561589,82358,12.7,49295,73802,11.4,48884,1214349,1882074,17.7,295961,1006334,1567923,14.8,314151,2.9,526482,648641,6.3,5.3,29.6,California,1995
119087,1478714,74051,15212,15.3,6988,10433,10.5,6966,179259,298346,20.2,42727,135302,209353,14.2,88993,6.0,85450,101591,8.1,5.0,28.4,Colorado,1995
73542,1383830,56813,8641,10.7,4839,7346,9.1,4784,123492,197034,14.2,25884,122203,179016,12.9,18018,1.3,68746,81012,5.3,4.1,25.8,Connecticut,1995
17283,314074,13275,2319,13.0,1092,1724,9.7,1087,38797,56080,17.9,6034,24397,37672,12.0,18408,5.9,15180,18141,5.5,4.2,24.0,Delaware,1995
17561,407790,17520,1801,10.2,929,1653,9.3,923,39439,57000,14.0,7438,39419,56939,14.0,61,0.0,14755,17774,4.3,4.3,28.0,District of Columbia,1995
416656,5010695,308071,49651,14.5,29457,41223,12.0,29295,588949,1005605,20.1,180357,479225,787296,15.7,218309,4.4,283724,346872,8.3,6.1,31.4,Florida,1995
211358,2770099,140209,21751,14.1,10585,15910,10.3,10532,326434,537792,19.4,71666,223038,363247,13.1,174545,6.3,124444,156989,7.6,5.1,26.2,Geogia,1995
25371,421647,18763,2864,10.6,1796,2637,9.7,1787,32366,57737,13.7,8445,37783,56546,13.4,1191,0.3,21547,27194,6.0,4.4,26.8,Hawaii,1995
24536,361497,21718,3978,14.4,1939,2862,10.4,1934,40548,65084,18.0,9114,30568,52286,14.5,12798,3.5,24017,28116,6.8,6.0,29.0,Idaho,1995
256602,4800455,197813,28881,11.2,15104,23320,9.1,15017,487428,744030,15.5,97424,405510,603323,12.6,140707,2.9,213113,259721,5.3,4.1,25.2,Illinois,1995
126697,2311145,85301,14422,11.5,7522,11140,8.9,7490,239852,366549,15.9,43487,178947,264248,11.4,102301,4.5,100740,126812,5.5,3.7,22.8,Indiana,1995
54375,1086338,43338,7122,10.2,4059,5962,8.5,4045,106115,160490,14.8,20812,72288,115626,10.6,44864,4.2,57097,70481,5.0,4.0,21.2,Iowa,1995
50866,940378,37831,7112,11.4,4007,5787,9.2,3984,89007,139873,14.9,20646,70963,108794,11.6,31079,3.3,52006,63151,5.4,4.0,23.2,Kansas,1995
76903,1296623,58104,8909,11.7,4900,7091,9.3,4880,136186,213089,16.4,30133,100684,158788,12.2,54301,4.2,62220,76787,5.9,4.5,24.4,Kentucky,1995
93466,1363101,76292,9912,11.6,5540,8178,9.5,5486,150414,243880,17.9,38899,121768,198060,14.5,45820,3.4,69816,86523,6.9,5.6,29.0,Louisiana,1995
21243,414733,17044,3646,12.0,2015,2980,9.8,2010,41320,62563,15.1,9920,33004,50048,12.1,12515,3.0,26167,30688,5.1,4.1,24.2,Maine,1995
104957,1762752,81931,13076,12.3,6809,10474,9.8,6763,194488,299445,17.0,40782,142823,224754,12.8,74691,4.2,87612,107686,6.0,4.6,25.6,Maryland,1995
135246,2650051,112220,16085,11.5,8279,12878,9.2,8204,271749,406995,15.4,54833,218439,330659,12.5,76336,2.9,117390,141833,5.1,4.2,25.0,Massachusetts,1995
210096,3569755,144992,22284,11.3,11415,17149,8.7,11363,387444,597540,16.7,72549,283342,428334,12.0,169206,4.7,161096,199288,5.9,4.1,24.0,Michigan,1995
118805,1999258,74186,12156,11.2,6108,9487,8.7,6068,194194,312999,15.7,40151,146217,220403,11.0,92596,4.7,90383,109932,5.9,3.7,22.0,Minnesota,1995
58406,831653,40151,6227,12.3,3525,5015,9.9,3518,86364,144770,17.4,22708,71615,111766,13.4,33004,4.0,41773,51152,7.0,4.8,26.8,Mississippi,1995
118156,2098938,93501,15006,12.1,8437,12286,9.9,8397,223459,341615,16.3,47136,174441,267942,12.8,73673,3.5,101932,124894,5.6,4.5,25.6,Missouri,1995
17622,250389,12724,3317,13.5,1730,2393,9.8,1727,25886,43508,17.4,8467,19174,31898,12.7,11610,4.7,21493,24898,7.0,5.1,25.4,Montana,1995
31771,642471,24008,4256,10.1,2455,3555,8.5,2445,65808,97579,15.2,12227,44138,68146,10.6,29433,4.6,35077,42237,4.9,3.7,21.2,Nebraska,1995
53865,640958,29020,5405,17.4,2523,3626,11.7,2518,71667,125532,19.6,17854,52573,81593,12.7,43939,6.9,26897,31949,8.4,4.5,25.4,Nevada,1995
30385,448680,20118,3843,12.9,1907,2870,9.6,1901,45432,75817,16.9,10675,33492,53610,11.9,22207,5.0,25726,30296,6.8,4.5,23.8,New Hampshire,1995
172419,3100003,145942,23192,12.2,12338,18330,9.6,12236,315791,488210,15.7,70479,265182,411124,13.3,77086,2.4,165141,192419,5.6,4.7,26.6,New Jersey,1995
33996,479681,26717,4802,13.6,2615,3798,10.8,2603,54257,88253,18.4,14310,39874,66591,13.9,21662,4.5,29917,35712,7.1,5.6,27.8,New Mexico,1995
354752,6616828,293126,47664,11.7,29371,41866,10.3,29255,642421,997173,15.1,160425,613554,906680,13.7,90493,1.4,350203,409210,5.4,4.4,27.4,New York,1995
161002,2876894,110097,19740,12.4,9717,14259,8.9,9687,296803,457805,15.9,56778,212275,322372,11.2,135433,4.7,128770,161947,5.6,3.8,22.4,North Carolina,1995
10926,222130,8829,1745,9.8,949,1409,7.9,943,23266,34192,15.4,4808,15620,24449,11.0,9743,4.4,15221,17983,4.9,4.0,22.0,North Dakota,1995
226608,4403850,162545,24995,10.6,12973,20059,8.5,12872,442464,669072,15.2,79237,337863,500408,11.4,168664,3.8,185483,236995,5.1,3.7,22.8,Ohio,1995
59557,1008427,51323,8568,11.9,5191,7291,10.1,5174,104536,164093,16.3,27134,84709,136032,13.5,28061,2.8,59817,72460,5.9,5.1,27.0,Oklahoma,1995
77017,1132074,53724,11212,14.0,5716,8514,10.6,5654,130604,207621,18.3,30651,96146,149870,13.2,57751,5.1,68413,81318,6.8,4.7,26.4,Oregon,1995
225485,4570932,182141,25863,10.1,14219,21523,8.4,14146,429033,654518,14.3,91494,343312,525453,11.5,129065,2.8,206887,257102,4.9,4.0,23.0,Pennsylvania,1995
19387,371131,14181,2669,11.1,1560,2273,9.4,1552,36049,55436,14.9,7546,29955,44136,11.9,11300,3.0,21548,24250,5.2,3.8,23.8,Rhode Island,1995
82476,1342742,60129,9858,12.8,5177,7569,9.8,5147,134191,216667,16.1,30319,104070,164199,12.2,52468,3.9,62675,78274,6.1,4.5,24.4,South Carolina,1995
12469,258190,10350,2127,10.7,1164,1669,8.4,1163,26356,38825,15.0,5405,15888,26238,10.2,12587,4.8,17171,19969,4.8,4.0,20.4,South Dakota,1995
125622,2071888,82241,13707,12.4,7139,10474,9.5,7087,246907,372529,18.0,43354,160540,242781,11.7,129748,6.3,88817,111848,6.1,4.0,23.4,Tennessee,1995
477202,6437669,337018,51671,13.4,28005,41292,10.7,27732,760485,1237687,19.2,180751,589451,926469,14.4,311218,4.8,304034,389147,7.4,5.2,28.8,Texas,1995
54216,710460,33768,5943,15.5,2777,4039,10.6,2763,84917,139133,19.6,20254,59602,93370,13.1,45763,6.5,32474,39149,7.6,4.8,26.2,Utah,1995
10775,219517,11567,1927,10.8,1140,1609,9.0,1139,21850,32625,14.9,6263,16453,28020,12.8,4605,2.1,15904,17980,4.9,5.3,25.6,Vermont,1995
144859,2385108,107636,17546,12.3,8755,13532,9.5,8710,250679,395538,16.6,49887,193756,301392,12.6,94146,4.0,113851,144500,6.1,4.5,25.2,Virginia,1995
123155,1885068,97854,18020,13.8,10012,14691,11.3,9931,197005,320160,17.0,56470,168647,266501,14.1,53659,2.9,109793,131600,6.5,5.2,28.2,Washington,1995
29326,507859,24236,4161,11.5,2166,3257,9.0,2163,53046,82372,16.2,11015,38509,62745,12.4,19627,3.8,30050,36575,5.8,4.8,24.8,West Virginia,1995
93956,2111438,70291,12225,10.4,6876,9979,8.5,6766,198418,292374,13.8,39606,145888,216179,10.2,76195,3.6,97668,118674,4.4,3.3,20.4,Wisconsin,1995
10259,150101,7887,1802,12.4,956,1400,9.6,955,16076,26335,17.5,4198,13682,21569,14.4,4766,3.1,12678,14691,6.8,5.3,28.8,Wyoming,1995
89766,1517840,72132,10721,12.4,6118,8773,10.1,6118,148711,238477,15.7,37078,142799,214931,14.2,23546,1.5,70247,87659,5.9,4.8,28.4,Alabama,1996
9714,175631,10869,1859,13.0,930,1522,10.7,930,20558,30272,17.2,4441,16471,27340,15.6,2932,1.6,12128,14441,5.5,6.2,31.2,Alaska,1996
115988,1519275,79970,13178,15.0,6652,9998,11.4,6651,180551,296539,19.5,43090,134880,214850,14.1,81689,5.4,72373,89522,7.6,5.3,28.2,Arizona,1996
47090,882467,37309,6695,12.4,4007,5674,10.5,4006,84657,131747,14.9,21723,77648,114957,13.0,16790,1.9,45282,54317,5.3,4.2,26.0,Arkansas,1996
684629,10867543,671559,83444,12.8,48266,73535,11.3,48254,1252449,1937078,17.8,308558,1093867,1765426,16.2,171652,1.6,533916,656141,6.3,6.2,32.4,California,1996
129590,1548413,103176,15075,14.6,7652,11757,11.4,7651,176133,305723,19.7,44769,152575,255751,16.5,49972,3.2,88173,104559,8.4,6.7,33.0,Colorado,1996
81487,1403573,61224,8146,10.0,4853,7614,9.4,4852,122976,204463,14.6,28897,125981,187205,13.3,17258,1.3,69027,81409,5.8,4.4,26.6,Connecticut,1996
18331,323605,17100,2211,12.1,1118,1854,10.1,1118,30013,48344,14.9,6933,30941,48041,14.8,303,0.1,15567,18533,5.7,5.3,29.6,Delaware,1996
16730,397889,16806,1844,10.3,944,1689,9.5,944,31983,48713,12.2,5785,50678,67484,17.0,-18771,-4.8,14897,17886,4.2,4.2,24.4,District of Columbia,1996
423981,5192648,340929,49338,14.1,29228,42164,12.1,29226,600378,1024359,19.7,186712,533598,874527,16.8,149832,2.9,288960,352893,8.2,6.6,33.6,Florida,1996
209521,2903831,174934,22432,14.1,11271,17505,11.0,11270,325793,535314,18.4,76178,271083,446017,15.4,89297,3.0,128308,161583,7.2,6.0,30.8,Geogia,1996
27470,422490,20565,2801,10.3,1776,2835,10.5,1776,33461,60931,14.4,9072,41744,62309,14.7,-1378,-0.3,21499,27072,6.5,4.9,28.8,Hawaii,1996
27110,373127,21906,4159,14.6,2126,3086,10.8,2126,42944,70054,18.8,12482,36708,58614,15.7,11440,3.1,24803,29029,7.3,5.9,31.4,Idaho,1996
262148,4902424,206542,28857,11.0,15941,25080,9.6,15940,465697,727845,14.8,93439,462873,669415,13.7,58430,1.1,215915,263187,5.3,4.2,27.4,Illinois,1996
128150,2376361,117631,14091,11.0,7965,12293,9.6,7964,217351,345501,14.5,48956,217864,335495,14.1,10006,0.4,102077,128389,5.4,5.0,28.2,Indiana,1996
56230,1124169,40846,6862,9.7,4023,6092,8.6,4022,100426,156656,13.9,20974,87028,127874,11.4,28782,2.5,57677,71152,5.0,3.6,22.8,Iowa,1996
57232,972447,44893,7189,11.3,4163,6071,9.5,4163,94785,152017,15.6,24401,77533,122426,12.6,29591,3.0,52766,64136,5.9,4.6,25.2,Kansas,1996
83980,1335854,61280,8805,11.4,5145,7522,9.7,5145,121759,205739,15.4,31797,125458,186738,14.0,19001,1.4,62919,77957,6.3,4.6,28.0,Kentucky,1996
80314,1407156,62986,9777,11.2,5339,7860,9.0,5338,153351,233665,16.6,33637,130605,193591,13.8,40074,2.8,71286,88202,5.7,4.5,27.6,Louisiana,1996
22973,423512,18874,3807,12.3,2123,3033,9.8,2123,36101,59074,13.9,10892,36448,55322,13.1,3752,0.8,26748,31348,5.4,4.5,26.2,Maine,1996
108941,1801753,96172,12346,11.4,7012,11091,10.3,7007,174636,283577,15.7,43985,182801,278973,15.5,4604,0.2,88572,108677,6.0,5.3,31.0,Maryland,1996
129224,2708174,135486,15313,10.7,8330,13184,9.2,8329,264650,393874,14.5,57694,221496,356982,13.2,36892,1.3,119062,143754,4.8,5.0,26.4,Massachusetts,1996
182944,3676047,149146,22098,11.0,11828,17827,8.9,11828,347334,530278,14.4,76617,342533,491679,13.4,38599,1.0,164295,203279,5.0,4.1,26.8,Michigan,1996
109205,2070519,78954,12516,11.3,6269,9804,8.8,6267,191681,300886,14.5,41788,181526,260480,12.6,40406,1.9,92887,112583,5.3,3.8,25.2,Minnesota,1996
56494,853164,44819,6295,12.2,3705,5359,10.4,3705,78117,134611,15.8,22072,79631,124450,14.6,10161,1.2,42269,51929,6.6,5.3,29.2,Mississippi,1996
122184,2158053,99682,14497,11.5,8556,12457,9.9,8556,211430,333614,15.5,48704,194741,294423,13.6,39191,1.9,103215,126733,5.7,4.6,27.2,Missouri,1996
17483,258988,14290,3290,13.1,1746,2689,10.7,1746,24935,42418,16.4,8261,22675,36965,14.3,5453,2.1,22079,25378,6.8,5.5,28.6,Montana,1996
35437,671920,24978,4267,10.1,2617,3840,9.1,2617,62127,97564,14.5,13617,51307,76285,11.4,21279,3.1,35321,42573,5.3,3.7,22.8,Nebraska,1996
65304,683539,41433,5563,17.1,2720,4067,12.5,2720,79290,144594,21.2,20800,61429,102862,15.0,41732,6.2,27947,33304,9.6,6.1,30.0,Nevada,1996
26268,468910,20026,3888,12.7,1940,2977,9.7,1939,48614,74882,16.0,10861,36939,56965,12.1,17917,3.9,26469,31128,5.6,4.3,24.2,New Hampshire,1996
182341,3151479,163457,22753,11.7,13290,19861,10.3,13287,312443,494784,15.7,71341,308336,471793,15.0,22991,0.7,167550,194970,5.8,5.2,30.0,New Jersey,1996
34869,498067,27212,4822,13.3,2601,3798,10.5,2599,53847,88716,17.8,15775,48172,75384,15.1,13332,2.7,30569,36595,7.0,5.5,30.2,New Mexico,1996
373628,6672472,331690,47794,11.6,30629,43931,10.7,30626,612938,986566,14.8,175177,628318,960008,14.4,26558,0.4,353159,412331,5.6,5.0,28.8,New York,1996
171783,2975330,134547,20353,12.4,10141,15587,9.5,10141,280532,452315,15.2,62086,267280,401827,13.5,50488,1.7,132391,166207,5.8,4.5,27.0,North Carolina,1996
13684,230009,9598,1714,9.5,998,1511,8.4,998,20856,34540,15.0,4929,20403,30001,13.0,4539,2.0,15398,18162,5.9,4.2,26.0,North Dakota,1996
241266,4536693,187870,24297,10.2,13665,21523,9.0,13662,428284,669550,14.8,83410,400188,588058,13.0,81492,1.8,187279,239476,5.3,4.1,26.0,Ohio,1996
73473,1041769,52203,8700,11.9,5283,7551,10.4,5280,103488,176961,17.0,28641,88802,141005,13.5,35956,3.5,60598,73469,7.1,5.0,27.0,Oklahoma,1996
79393,1189725,56339,11229,13.6,5879,8675,10.5,5877,135442,214835,18.1,32452,103916,160255,13.5,54580,4.6,70104,83597,6.7,4.7,27.0,Oregon,1996
233472,4664500,205616,24959,9.7,15090,22908,8.9,15088,399887,633359,13.6,98212,390192,595808,12.8,37551,0.8,207805,258795,5.0,4.4,25.6,Pennsylvania,1996
19028,377494,18446,2687,11.0,1664,2426,10.0,1662,31835,50863,13.5,9645,31416,49862,13.2,1001,0.3,21725,24464,5.0,4.9,26.4,Rhode Island,1996
87719,1383948,62619,10219,12.9,5429,8056,10.2,5429,128894,216613,15.7,32535,125836,188455,13.6,28158,2.1,64103,80130,6.3,4.5,27.2,South Carolina,1996
15242,266747,12311,2219,11.0,1289,1888,9.4,1289,22214,37456,14.0,6352,21314,33625,12.6,3831,1.4,17448,20283,5.7,4.6,25.2,South Dakota,1996
133125,2143582,122873,14090,12.5,7663,11358,10.0,7659,196366,329491,15.4,69872,196857,319730,14.9,9761,0.5,90434,114345,6.2,5.7,29.8,Tennessee,1996
499314,6713351,377531,52207,13.3,28628,43281,11.0,28625,752897,1252211,18.7,186478,653692,1031223,15.4,220988,3.3,310610,397019,7.4,5.6,30.8,Texas,1996
58049,751213,35220,6375,15.9,2993,4355,10.9,2992,81901,139950,18.6,19996,66319,101539,13.5,38411,5.1,34162,41069,7.7,4.7,27.0,Utah,1996
12615,222244,14947,1953,10.8,1214,1698,9.4,1214,19923,32538,14.6,6718,16391,31338,14.1,1200,0.5,16040,18169,5.7,6.7,28.2,Vermont,1996
145866,2449973,119459,17268,11.9,9331,14830,10.2,9331,240627,386493,15.8,50222,235516,354975,14.5,31518,1.3,115604,146732,6.0,4.9,29.0,Virginia,1996
125297,1931829,97789,18622,14.0,10198,15532,11.7,10195,192651,317948,16.5,55214,187293,285082,14.8,32866,1.7,112031,134360,6.5,5.1,29.6,Washington,1996
31649,519318,24925,3968,10.8,2367,3532,9.6,2367,45044,76693,14.8,11766,51129,76054,14.6,639,0.2,30217,36895,6.1,4.8,29.2,West Virginia,1996
96140,2168526,79881,12227,10.2,6949,10486,8.8,6943,182206,278346,12.8,38286,166572,246453,11.4,31893,1.4,98939,120286,4.4,3.7,22.8,Wisconsin,1996
9267,151556,7658,1891,12.7,1015,1511,10.2,1015,14171,23438,15.5,4342,17245,24903,16.4,-1465,-0.9,13002,15027,6.1,5.1,31.0,Wyoming,1996
99693,1537043,88397,11391,12.8,6363,9689,10.9,6363,161737,261430,17.0,41788,158811,247208,16.1,14222,0.9,71119,89421,6.5,5.8,32.2,Alabama,1997
12230,179388,9703,1988,13.6,970,1610,11.0,970,24310,36540,20.4,4416,21368,31071,17.3,5469,3.1,12384,14784,6.8,5.4,34.6,Alaska,1997
151056,1608847,118379,14962,16.3,7065,11406,12.5,7065,219607,370663,23.0,47498,160545,278924,17.3,91739,5.7,74812,93249,9.4,7.4,34.6,Arizona,1997
55590,896806,44221,7014,12.8,4092,6040,11.0,4092,92835,148425,16.6,22299,84429,128650,14.3,19775,2.3,45623,55154,6.2,4.9,28.6,Arkansas,1997
822432,11151803,753272,90208,13.6,48558,81035,12.3,48557,1451680,2274112,20.4,342815,1158681,1911953,17.1,362159,3.3,541289,665108,7.4,6.8,34.2,California,1997
142429,1601950,113297,16708,15.7,7956,12753,12.0,7956,194070,336499,21.0,50503,166611,279908,17.5,56591,3.5,90837,108371,8.9,7.1,35.0,Colorado,1997
82514,1445493,76401,8854,10.8,5019,8331,10.2,5019,164359,246873,17.1,32797,127675,204076,14.1,42797,3.0,69113,81941,5.7,5.3,28.2,Connecticut,1997
24659,330868,18795,2598,13.8,1159,2020,10.7,1159,37609,62268,18.8,7407,29169,47964,14.5,14304,4.3,15973,19154,7.5,5.7,29.0,Delaware,1997
18692,389370,21910,1933,10.8,1014,2035,11.4,1014,38139,56831,14.6,6393,33946,55856,14.3,975,0.3,14857,17806,4.8,5.6,28.6,District of Columbia,1997
468512,5343300,405105,53317,14.9,30463,46047,12.9,30462,653941,1122453,21.0,199698,575103,980208,18.3,142245,2.7,292387,359980,8.8,7.6,36.6,Florida,1997
228088,2983982,199995,23700,14.4,11964,19063,11.6,11964,357229,585317,19.6,97130,314080,514075,17.2,71242,2.4,131028,166115,7.6,6.7,34.4,Geogia,1997
20657,421474,20405,2915,10.8,1762,2937,10.9,1762,39794,60451,14.3,9598,40728,61133,14.5,-682,-0.2,21466,27009,4.9,4.8,28.6,Hawaii,1997
29531,383919,26317,4554,15.4,2260,3562,12.0,2260,44050,73581,19.2,11277,38382,64699,16.9,8882,2.3,25575,30023,7.7,6.9,33.8,Idaho,1997
283940,4978069,261677,30750,11.6,16572,27510,10.4,16572,524668,808608,16.2,112741,458481,720158,14.5,88450,1.7,217733,266291,5.7,5.3,29.0,Illinois,1997
135231,2408409,127676,15338,11.8,8274,13301,10.3,8274,254598,389829,16.2,54427,213913,341589,14.2,48240,2.0,102793,130432,5.6,5.3,28.4,Indiana,1997
59467,1146531,57950,7461,10.4,4155,6709,9.4,4155,113445,172912,15.1,26799,102506,160456,14.0,12456,1.1,57954,71920,5.2,5.1,28.0,Iowa,1997
68479,1005385,49444,7971,12.3,4203,6794,10.5,4203,106050,174529,17.4,24367,89182,138626,13.8,35903,3.6,53327,65272,6.8,4.9,27.6,Kansas,1997
85042,1366187,72772,9655,12.3,5161,8237,10.5,5161,152875,237917,17.4,32270,124176,196948,14.4,40969,3.0,63608,79348,6.2,5.3,28.8,Kentucky,1997
93628,1445436,88544,10564,11.9,5749,9124,10.2,5749,170068,263696,18.2,36611,143525,232069,16.1,31627,2.1,72192,89720,6.5,6.1,32.2,Louisiana,1997
23415,430596,22538,3947,12.4,2075,3290,10.4,2075,43731,67146,15.6,11602,35254,57792,13.4,9354,2.2,27204,32013,5.4,5.2,26.8,Maine,1997
132636,1837782,107704,13880,12.7,7307,12344,11.3,7307,219362,351998,19.2,43634,180215,287919,15.7,64079,3.5,89546,110313,7.2,5.9,31.4,Maryland,1997
168258,2767461,136230,16984,11.7,8285,13728,9.4,8285,296970,465228,16.8,59442,252446,388676,14.0,76552,2.8,121311,147093,6.1,4.9,28.0,Massachusetts,1997
217907,3743274,192929,23454,11.5,12533,20710,10.1,12533,421623,639530,17.1,80058,356911,549840,14.7,89690,2.4,166302,205977,5.8,5.2,29.4,Michigan,1997
119717,2119083,114073,13881,12.2,6750,11250,9.9,6750,225056,344773,16.3,47812,181141,295214,13.9,49559,2.4,94571,115237,5.6,5.4,27.8,Minnesota,1997
53339,871930,43883,6596,12.6,3723,5618,10.7,3723,97939,151278,17.3,20389,85594,129477,14.8,21801,2.5,42810,52944,6.1,5.0,29.6,Mississippi,1997
127305,2210438,114486,15038,11.8,9120,14111,11.1,9120,244724,372029,16.8,55995,196306,310792,14.1,61237,2.7,103505,127642,5.8,5.2,28.2,Missouri,1997
18308,264252,16603,3473,13.5,1848,2783,10.8,1848,29107,47415,17.9,9171,26879,43482,16.5,3933,1.4,22631,26050,6.9,6.3,33.0,Montana,1997
41841,686399,32761,4730,11.0,2551,4103,9.6,2551,64937,106778,15.6,16260,68110,100871,14.7,5907,0.9,35809,43191,6.1,4.8,29.4,Nebraska,1997
68348,727932,39432,6636,19.2,2816,4488,13.0,2816,89672,158020,21.7,18118,73427,112859,15.5,45161,6.2,29497,35507,9.4,5.4,31.0,Nevada,1997
28118,483945,25217,3979,12.6,2070,3306,10.5,2070,51962,80080,16.5,11713,43922,69139,14.3,10941,2.2,26990,31813,5.8,5.2,28.6,New Hampshire,1997
212380,3211284,200003,25247,12.8,13559,21738,11.0,13559,389882,602262,18.8,80352,307646,507649,15.8,94613,3.0,170254,198247,6.6,6.2,31.6,New Jersey,1997
37901,509114,30249,5071,13.7,2831,4446,12.0,2831,57133,95034,18.7,14972,57439,87688,17.2,7346,1.5,30759,37189,7.4,5.9,34.4,New Mexico,1997
387219,6749099,393546,51095,12.3,30732,46098,11.1,30732,743254,1130473,16.7,177608,630363,1023909,15.2,106564,1.5,356925,417265,5.7,5.8,30.4,New York,1997
203133,3052055,156270,24068,14.2,10575,17075,10.0,10575,320757,523890,17.2,66103,270116,426386,14.0,97504,3.2,136584,173190,6.7,5.1,28.0,North Carolina,1997
13866,237454,13579,1770,9.8,1160,1840,10.2,1160,28843,42709,18.0,7735,18722,32301,13.6,10408,4.4,15261,18067,5.8,5.7,27.2,North Dakota,1997
284352,4616927,238589,26985,11.2,14410,24451,10.1,14410,468340,752692,16.3,95574,440418,679007,14.7,73685,1.6,188525,242011,6.2,5.2,29.4,Ohio,1997
79651,1077618,59688,9811,13.2,5432,8300,11.2,5432,124475,204126,18.9,33877,108047,167735,15.6,36391,3.3,61285,74941,7.4,5.5,31.2,Oklahoma,1997
88290,1246464,71819,11683,13.8,6118,9680,11.4,6118,158197,246487,19.8,33245,117800,189619,15.2,56868,4.6,71390,85533,7.1,5.8,30.4,Oregon,1997
257317,4730865,247271,28280,10.8,15063,24940,9.6,15063,484111,741428,15.7,110568,418234,665505,14.1,75923,1.6,209371,262288,5.4,5.2,28.2,Pennsylvania,1997
22004,383505,17910,2736,11.1,1663,2452,10.0,1663,38727,60731,15.8,8942,32573,50483,13.2,10248,2.6,21985,24753,5.7,4.7,26.4,Rhode Island,1997
97943,1418402,77787,11173,13.7,5520,8773,10.8,5520,149114,247057,17.4,36310,131568,209355,14.8,37702,2.6,65651,82583,6.9,5.5,29.6,South Carolina,1997
18240,272405,14291,2438,11.9,1352,2123,10.4,1352,26670,44910,16.5,6873,23171,37462,13.8,7448,2.7,17561,20549,6.7,5.2,27.6,South Dakota,1997
149410,2179189,116904,15087,13.0,8032,12678,10.9,8032,239893,389303,17.9,54704,216238,333142,15.3,56161,2.6,91591,116886,6.9,5.4,30.6,Tennessee,1997
568149,6966375,469026,55983,13.9,29979,47888,11.9,29979,882594,1450743,20.8,220929,720393,1189419,17.1,261324,3.7,314689,405103,8.2,6.7,34.2,Texas,1997
70363,793332,53433,6948,16.5,3170,4980,11.8,3170,96484,166847,21.0,22166,72552,125985,15.9,40862,5.1,35629,43022,8.9,6.7,31.8,Utah,1997
16081,226081,11549,2117,11.5,1216,1805,9.8,1216,20099,36180,16.0,5982,18528,30077,13.3,6103,2.7,16269,18497,7.1,5.1,26.6,Vermont,1997
177066,2522571,134175,19450,13.1,9262,15724,10.6,9262,299428,476494,18.9,55667,232038,366213,14.5,110281,4.4,118049,150435,7.0,5.3,29.0,Virginia,1997
149567,1975920,154617,19859,14.6,10333,16914,12.4,10332,246048,395615,20.0,59617,193429,348046,17.6,47569,2.4,113960,137179,7.6,7.8,35.2,Washington,1997
31147,524833,24040,4245,11.4,2378,3731,10.0,2378,53951,85098,16.2,12760,50617,74657,14.2,10441,2.0,30407,37396,5.9,4.6,28.4,West Virginia,1997
119807,2210322,97464,13451,11.1,7013,11304,9.3,7013,208866,328673,14.9,40403,184060,281524,12.7,47149,2.2,100150,122451,5.4,4.4,25.4,Wisconsin,1997
10729,151861,10058,1920,12.7,1049,1809,12.0,1049,18151,28880,19.0,4954,15765,25823,17.0,3057,2.0,13159,15076,7.1,6.6,34.0,Wyoming,1997
89511,1554924,93003,10431,11.6,6666,9870,11.0,6666,158280,247791,15.9,38934,136108,229111,14.7,18680,1.2,71184,89772,5.8,6.0,29.4,Alabama,1998
13872,186202,9436,1987,13.3,1032,1675,11.2,1032,22494,36366,19.5,4616,18632,28068,15.1,8298,4.4,12574,15009,7.4,5.1,30.2,Alaska,1998
132954,1690810,113520,13306,14.2,7528,11412,12.1,7528,210402,343356,20.3,65412,157779,271299,16.0,72057,4.3,75861,94828,7.9,6.7,32.0,Arizona,1998
59576,922751,51145,6505,11.8,4400,6327,11.5,4400,88234,147810,16.0,23580,75150,126295,13.7,21515,2.3,45392,55295,6.5,5.5,27.4,Arkansas,1998
830664,11551112,677762,87132,13.0,49757,76362,11.4,49757,1428229,2258893,19.6,331103,1057460,1735222,15.0,523671,4.6,547613,673732,7.2,5.9,30.0,California,1998
133185,1675464,95993,16134,14.7,8438,12711,11.6,8438,206251,339436,20.3,48996,153522,249515,14.9,89921,5.4,92986,111498,7.9,5.7,29.8,Colorado,1998
88146,1474336,72500,8390,10.2,5284,8255,10.1,5284,141531,229677,15.6,32961,138216,210716,14.3,18961,1.3,69005,81916,6.0,4.9,28.6,Connecticut,1998
